time,voltage
0.005066666666666667,1.3995627100189467
0.0051,1.3922681773124608
0.0051333333333333335,1.3847673754775929
0.005166666666666667,1.377062222722838
0.005200000000000001,1.3691546760196642
0.005233333333333334,1.3610467306707446
0.005266666666666667,1.3527404198703135
0.0053,1.3442378142567473
0.005333333333333334,1.3355410214574654
0.005366666666666667,1.3266521856262439
0.0054,1.3175734869730464
0.005433333333333333,1.308307141286475
0.0054666666666666665,1.29885539944894
0.0055000000000000005,1.2892205469446512
0.005533333333333334,1.2794049033605475
0.005566666666666667,1.2694108218802556
0.0056,1.259240688771201
0.005633333333333334,1.2488969228649751
0.005666666666666667,1.2383819750310678
0.0057,1.227698327644087
0.005733333333333333,1.2168484940445685
0.005766666666666667,1.2058350179935025
0.0058000000000000005,1.1946604731206862
0.005833333333333334,1.183327462367025
0.005866666666666667,1.1718386174208977
0.0059,1.1601965981487163
0.005933333333333334,1.148404092019788
0.005966666666666667,1.1364638135256164
0.006,1.1243785035937557
0.006033333333333333,1.1121509289963527
0.006066666666666667,1.099783881753494
0.0061,1.087280178531498
0.0061333333333333335,1.0746426600362653
0.006166666666666667,1.061874190401832
0.006200000000000001,1.0489776565742484
0.006233333333333334,1.035955967690915
0.006266666666666667,1.0228120544555162
0.0063,1.0095488685086726
0.006333333333333334,0.9961693817944608
0.006366666666666667,0.9826765859229251
0.0064,0.9690734915287196
0.0064333333333333334,0.955363127626027
0.006466666666666667,0.9415485409598772
0.006500000000000001,0.9276327953540153
0.006533333333333334,0.9136189710554558
0.006566666666666667,0.8995101640758578
0.0066,0.8853094855298699
0.006633333333333334,0.8710200609705816
0.006666666666666667,0.8566450297222239
0.0067,0.8421875442102584
0.006733333333333333,0.827650769289005
0.006766666666666667,0.8130378815669455
0.0068000000000000005,0.798352068729848
0.006833333333333334,0.7835965288618608
0.006866666666666667,0.7687744697647135
0.006900000000000001,0.7538891082751769
0.006933333333333334,0.738943669580925
0.006966666666666667,0.7239413865349402
0.007,0.7088854989686186
0.007033333333333333,0.6937792530037101
0.007066666666666667,0.6786259003632475
0.0071,0.6634286976816093
0.0071333333333333335,0.6481909058138607
0.007166666666666667,0.6329157891445224
0.007200000000000001,0.617606614895917
0.007233333333333334,0.6022666524362346
0.007266666666666667,0.5868991725874656
0.0073,0.5715074469333532
0.007333333333333334,0.5560947471275077
0.007366666666666667,0.5406643442018318
0.0074,0.5252195078754033
0.0074333333333333335,0.5097635058639625
0.007466666666666667,0.49429960319015037
0.007500000000000001,0.4788310614946476
0.007533333333333334,0.46336113834835363
0.007566666666666667,0.44789308656575955
0.0076,0.4324301535196564
0.007633333333333334,0.4169755804573251
0.007666666666666667,0.40153260181835504
0.0077,0.38610444455423004
0.007733333333333333,0.37069432744983777
0.007766666666666667,0.3553054604470336
0.0078000000000000005,0.3399410439704118
0.007833333333333335,0.3246042682554207
0.007866666666666668,0.30929831267897
0.0079,0.2940263450926677
0.007933333333333334,0.27879152115883027
0.007966666666666667,0.26359698368940615
0.008,0.24844586198795252
0.008033333333333333,0.2333412711948049
0.008066666666666666,0.21828631163557913
0.0081,0.20328406817314
0.008133333333333334,0.1883376095631803
0.008166666666666668,0.17344998781354343
0.0082,0.15862423754741678
0.008233333333333334,0.14386337537054872
0.008266666666666667,0.12917039924260498
0.0083,0.11454828785281068
0.008333333333333333,0.10000000000000027
0.008366666666666666,0.085528473977212
0.008400000000000001,0.0711366269609552
0.008433333333333334,0.0568273544052819
0.008466666666666667,0.04260352944078248
0.0085,0.028468002278644516
0.008533333333333334,0.01442359961989037
0.008566666666666667,0.0004731240699236
0.0086,-0.013380646441495253
0.008633333333333333,-0.02713495923471991
0.008666666666666666,-0.0407870874490141
0.008700000000000001,-0.05433433060555609
0.008733333333333334,-0.0677740151645265
0.008766666666666667,-0.08110349507617418
0.0088,-0.09432015232572964
0.008833333333333334,-0.10742139747206046
0.008866666666666667,-0.12040467017995413
0.0089,-0.13326743974591476
0.008933333333333333,-0.14600720561736508
0.008966666666666668,-0.15862149790514268
0.009000000000000001,-0.17110787788918325
0.009033333333333334,-0.18346393851728818
0.009066666666666667,-0.1956873048968664
0.0091,-0.2077756347795502
0.009133333333333334,-0.21972661903858703
0.009166666666666667,-0.23153798213889756
0.0092,-0.24320748259971353
0.009233333333333333,-0.2547329134496901
0.009266666666666668,-0.2661121026744011
0.009300000000000001,-0.27734291365612085
0.009333333333333334,-0.2884232456058081
0.009366666666666667,-0.29935103398719093
0.0094,-0.31012425093287355
0.009433333333333334,-0.32074090565237234
0.009466666666666667,-0.3311990448320028
0.0095,-0.3414967530265234
0.009533333333333335,-0.3516321530424686
0.009566666666666668,-0.3616034063130775
0.009600000000000001,-0.3714087132647556
0.009633333333333334,-0.38104631367497716
0.009666666666666667,-0.39051448702156666
0.0097,-0.3998115528232824
0.009733333333333333,-0.4089358709716311
0.009766666666666667,-0.41788584205384627
0.0098,-0.4266599076669647
0.009833333333333335,-0.4352565507229345
0.009866666666666668,-0.4436742957446924
0.0099,-0.45191170915315143
0.009933333333333334,-0.45996739954503724
0.009966666666666667,-0.46784001796151875
0.01,-0.4755282581475767
0.010033333333333333,-0.48303085680205815
0.010066666666666666,-0.4903465938183659
0.010100000000000001,-0.49747429251573333
0.010133333333333334,-0.5044128198610378
0.010166666666666668,-0.511161086681112
0.0102,-0.5177180478655029
0.010233333333333334,-0.5240827025596422
0.010266666666666667,-0.5302540943483925
0.0103,-0.536231311429927
0.010333333333333333,-0.5420134867799098
0.010366666666666666,-0.5475997983059484
0.010400000000000001,-0.5529894689922833
0.010433333333333334,-0.5581817670346867
0.010466666666666668,-0.5631760059655517
0.0105,-0.5679715447691356
0.010533333333333334,-0.5725677879869463
0.010566666666666667,-0.5769641858132475
0.0106,-0.5811602341806645
0.010633333333333333,-0.5851554748358774
0.010666666666666668,-0.5889494954053877
0.010700000000000001,-0.5925419294513443
0.010733333333333334,-0.5959324565174262
0.010766666666666667,-0.5991208021647684
0.0108,-0.6021067379979282
0.010833333333333334,-0.604890081680894
0.010866666666666667,-0.6074706969431274
0.0109,-0.6098484935756481
0.010933333333333333,-0.6120234274171615
0.010966666666666668,-0.6139955003302359
0.011000000000000001,-0.6157647601675357
0.011033333333333334,-0.6173313007281249
0.011066666666666667,-0.618695261703849
0.0111,-0.6198568286158114
0.011133333333333334,-0.6208162327409608
0.011166666666666667,-0.62157375102881
0.0112,-0.6221297060083029
0.011233333333333333,-0.6224844656848565
0.011266666666666668,-0.6226384434276022
0.011300000000000001,-0.6225920978468497
0.011333333333333334,-0.6223459326618107
0.011366666666666667,-0.6219004965586048
0.0114,-0.6212563830385867
0.011433333333333334,-0.6204142302570289
0.011466666666666667,-0.619374720852196
0.0115,-0.6181385817648538
0.011533333333333335,-0.6167065840482494
0.011566666666666668,-0.6150795426686104
0.011600000000000001,-0.613258316296209
0.011633333333333334,-0.6112438070870343
0.011666666666666667,-0.6090369604551273
0.0117,-0.6066387648356304
0.011733333333333333,-0.6040502514385993
0.011766666666666667,-0.6012724939936402
0.0118,-0.5983066084854264
0.011833333333333335,-0.5951537528801524
0.011866666666666668,-0.5918151268429929
0.0119,-0.588291971446622
0.011933333333333334,-0.5845855688708657
0.011966666666666667,-0.5806972420935497
0.012,-0.576628354572615
0.012033333333333333,-0.5723803099195709
0.012066666666666667,-0.5679545515643555
0.012100000000000001,-0.5633525624116867
0.012133333333333335,-0.558575864488971
0.012166666666666668,-0.5536260185858521
0.0122,-0.5485046238854823
0.012233333333333334,-0.5432133175875927
0.012266666666666667,-0.5377537745234534
0.0123,-0.5321277067628001
0.012333333333333333,-0.5263368632128222
0.012366666666666666,-0.5203830292092965
0.012400000000000001,-0.5142680260999585
0.012433333333333334,-0.5079937108202027
0.012466666666666668,-0.5015619754612092
0.0125,-0.4949747468305834
0.012533333333333334,-0.48823398600561707
0.012566666666666667,-0.48134168787925924
0.0126,-0.4742998806989043
0.012633333333333333,-0.46711062559809435
0.012666666666666668,-0.45977601612123975
0.012700000000000001,-0.4522981777414663
0.012733333333333334,-0.44467926737168906
0.012766666666666667,-0.4369214728690214
0.0128,-0.42902701253263775
0.012833333333333334,-0.4209981345951845
0.012866666666666667,-0.4128371167078621
0.0129,-0.40454626541928995
0.012933333333333333,-0.3961279156482621
0.012966666666666668,-0.38758443015051797
0.013000000000000001,-0.37891819897964096
0.013033333333333334,-0.37013163894219797
0.013066666666666667,-0.36122719304725026
0.0131,-0.35220732995034676
0.013133333333333334,-0.3430745433921271
0.013166666666666667,-0.33383135163165106
0.0132,-0.32448029687458874
0.013233333333333335,-0.31502394469638406
0.013266666666666668,-0.30546488346052897
0.013300000000000001,-0.29580572373206526
0.013333333333333334,-0.2860490976864513
0.013366666666666667,-0.2761976585139172
0.0134,-0.26625407981944005
0.013433333333333334,-0.2562210550184706
0.013466666666666667,-0.24610129672854308
0.0135,-0.2358975361568996
0.013533333333333335,-0.22561252248426505
0.013566666666666668,-0.21524902224490527
0.013600000000000001,-0.20480981870310438
0.013633333333333334,-0.1942977112261961
0.013666666666666667,-0.18371551465428776
0.0137,-0.17306605866681146
0.013733333333333334,-0.16235218714604396
0.013766666666666667,-0.15157675753773017
0.013800000000000002,-0.1407426402089512
0.013833333333333335,-0.12985271780338112
0.013866666666666668,-0.11890988459405799
0.013900000000000001,-0.10791704583383385
0.013933333333333334,-0.09687711710362196
0.013966666666666667,-0.08579302365859531
0.014,-0.07466769977247756
0.014033333333333333,-0.06350408808006483
0.014066666666666667,-0.05230513891812513
0.014100000000000001,-0.041073809664816524
0.014133333333333335,-0.029813064077772233
0.014166666666666668,-0.018525871630983737
0.0142,-0.007215206850644307
0.014233333333333334,0.004115951349916713
0.014266666666666667,0.015464620336063328
0.0143,0.026827814418288465
0.014333333333333333,0.038202545519131575
0.014366666666666668,0.049585823840417514
0.014400000000000001,0.060974658530674075
0.014433333333333334,0.0723660583525958
0.014466666666666668,0.08375703235039023
0.0145,0.09514459051687721
0.014533333333333334,0.10652574446018889
0.014566666666666667,0.11789750806992838
0.0146,0.12925689818264327
0.014633333333333333,0.14060093524646589
0.014666666666666668,0.15192664398478664
0.014700000000000001,0.16323105405879423
0.014733333333333334,0.17451120072877266
0.014766666666666668,0.18576412551398022
0.0148,0.1969868768509853
0.014833333333333334,0.2081765107503118
0.014866666666666667,0.21933009145125096
0.0149,0.23044469207470042
0.014933333333333333,0.24151739527388658
0.014966666666666668,0.2525452938828311
0.015000000000000001,0.26352549156242094
0.015033333333333334,0.27445510344394175
0.015066666666666667,0.2853312567699363
0.0151,0.2961510915322485
0.015133333333333334,0.3069117611071144
0.015166666666666667,0.31761043288716684
0.0152,0.3282442889102104
0.015233333333333335,0.33881052648463905
0.015266666666666668,0.34930635881134964
0.015300000000000001,0.3597290156020345
0.015333333333333334,0.3700757436936998
0.015366666666666667,0.3803438076592942
0.0154,0.39053049041429905
0.015433333333333334,0.4006330938191677
0.015466666666666667,0.41064893927746937
0.0155,0.42057536832961456
0.015533333333333335,0.4304097432420344
0.015566666666666668,0.44014944759168095
0.015600000000000001,0.44979188684573507
0.015633333333333332,0.45933448893637996
0.01566666666666667,0.468774704830533
0.015700000000000002,0.4781100090943953
0.015733333333333335,0.4873379004527192
0.01576666666666667,0.4964559023426522
0.0158,0.5054615634620501
0.015833333333333335,0.5143524583121393
0.015866666666666668,0.5231261877344086
0.0159,0.5317803794416163
0.015933333333333334,0.5403126885428009
0.015966666666666667,0.5487207980621769
0.016,0.5570024194518102
0.016033333333333333,0.5651552930979576
0.016066666666666667,0.5731771888209654
0.0161,0.5810659063686157
0.016133333333333333,0.5888192759028206
0.016166666666666666,0.5964351584795505
0.0162,0.6039114465219029
0.016233333333333336,0.6112460642862038
0.01626666666666667,0.6184369683210409
0.016300000000000002,0.6254821479191408
0.016333333333333335,0.6323796255619769
0.016366666666666668,0.6391274573570225
0.0164,0.6457237334675578
0.016433333333333335,0.6521665785349289
0.016466666666666668,0.658454152093179
0.0165,0.6645846489759525
0.016533333333333334,0.6705562997155929
0.016566666666666667,0.6763673709343488
0.0166,0.6820161657275954
0.016633333333333333,0.6875010240390008
0.016666666666666666,0.6928203230275509
0.0167,0.6979724774263519
0.016733333333333333,0.7029559398931424
0.016766666666666666,0.7077692013524312
0.016800000000000002,0.7124107913291922
0.016833333333333336,0.7168792782740446
0.01686666666666667,0.7211732698798505
0.016900000000000002,0.7252914133896583
0.016933333333333335,0.7292323958959286
0.016966666666666668,0.732994944630983
0.017,0.7365778272486054
0.017033333333333334,0.7399798520967424
0.017066666666666667,0.7431998684812448
0.0171,0.7462367669205882
0.017133333333333334,0.7490894793915275
0.017166666666666667,0.7517569795656256
0.0172,0.7542382830366103
0.017233333333333333,0.7565324475385111
0.017266666666666666,0.7586385731545255
0.0173,0.760555802516579
0.017333333333333333,0.7622833209955292
0.01736666666666667,0.763820356881977
0.017400000000000002,0.7651661815576457
0.017433333333333335,0.7663201096572967
0.01746666666666667,0.7672814992211396
0.0175,0.768049751837713
0.017533333333333335,0.768624312777201
0.017566666666666668,0.7690046711151606
0.0176,0.7691903598466326
0.017633333333333334,0.7691809559906146
0.017666666666666667,0.7689760806848704
0.0177,0.7685753992710649
0.017733333333333334,0.7679786213701952
0.017766666666666667,0.7671855009483164
0.0178,0.766195836372535
0.017833333333333333,0.7650094704572735
0.017866666666666666,0.7636262905007851
0.0179,0.7620462283119187
0.017933333333333336,0.760269260227127
0.01796666666666667,0.7582954071177189
0.018000000000000002,0.7561247343873495
0.018033333333333335,0.753757351959755
0.01806666666666667,0.7511934142567344
0.0181,0.7484331201663852
0.018133333333333335,0.7454767130015977
0.018166666666666668,0.7423244804488237
0.0182,0.7389767545071271
0.018233333333333334,0.7354339114175319
0.018266666666666667,0.7316963715826894
0.0183,0.7277645994768729
0.018333333333333333,0.7236391035463324
0.018366666666666667,0.7193204361000202
0.0184,0.7148091931907267
0.018433333333333333,0.710106014486636
0.018466666666666666,0.7052115831333494
0.018500000000000003,0.700126625606388
0.018533333333333336,0.6948519115542282
0.01856666666666667,0.689388253631887
0.018600000000000002,0.6837365073251043
0.018633333333333335,0.6778975707651663
0.018666666666666668,0.6718723845343924
0.0187,0.6656619314623548
0.018733333333333334,0.6592672364128511
0.018766666666666668,0.6526893660616981
0.0188,0.6459294286653807
0.018833333333333334,0.6389885738206186
0.018866666666666667,0.6318679922148934
0.0189,0.6245689153680036
0.018933333333333333,0.6170926153646946
0.018966666666666666,0.609440404578425
0.019,0.6016136353863386
0.019033333333333333,0.5936136998754875
0.01906666666666667,0.5854420295403943
0.019100000000000002,0.5771000949719979
0.019133333333333336,0.5685894055380687
0.01916666666666667,0.5599115090551461
0.019200000000000002,0.5510679914520976
0.019233333333333335,0.5420604764253394
0.019266666666666668,0.5328906250858206
0.0193,0.5235601355978445
0.019333333333333334,0.5140707428097868
0.019366666666666667,0.5044242178768266
0.0194,0.4946223678757327
0.019433333333333334,0.4846670354118323
0.019466666666666667,0.47456009821820405
0.0195,0.4643034687472285
0.019533333333333333,0.4538990937545428
0.019566666666666666,0.4433489538755298
0.0196,0.43265506319439834
0.019633333333333336,0.4218194688059838
0.01966666666666667,0.41084425037033656
0.019700000000000002,0.3997315196602075
0.019733333333333335,0.38848342010154086
0.01976666666666667,0.37710212630704865
0.0198,0.365589843603
0.019833333333333335,0.3539488075492961
0.019866666666666668,0.3421812834529719
0.0199,0.330289565875191
0.019933333333333334,0.31827597813188685
0.019966666666666667,0.3061428717881103
0.02,0.2938926261462368
0.020033333333333334,0.28152764772812744
0.020066666666666667,0.2690503697513393
0.0201,0.2564632515995447
0.020133333333333333,0.24376877828722116
0.020166666666666666,0.23096945991877935
0.020200000000000003,0.218067831142201
0.020233333333333336,0.20506645059735817
0.02026666666666667,0.19196790035906824
0.020300000000000002,0.17877478537507968
0.020333333333333335,0.16548973289904817
0.02036666666666667,0.1521153919186685
0.0204,0.13865443257907234
0.020433333333333335,0.1251095456016031
0.020466666666666668,0.11148344169813294
0.0205,0.09777885098100089
0.020533333333333334,0.08399852236875173
0.020566666666666667,0.07014522298775511
0.0206,0.05622173756988442
0.020633333333333333,0.042230867846339226
0.020666666666666667,0.028175431937791692
0.0207,0.01405826374093927
0.020733333333333333,-0.00011778768834985742
0.02076666666666667,-0.014349858755216494
0.020800000000000003,-0.028635071949129065
0.020833333333333336,-0.04297053647024872
0.02086666666666667,-0.057353348858682845
0.020900000000000002,-0.07178059362647886
0.020933333333333335,-0.08624934389225779
0.020966666666666668,-0.10075666201829868
0.021,-0.11529960024999213
0.021033333333333334,-0.1298752013574621
0.021066666666666668,-0.14448049927927636
0.0211,-0.15911251976805876
0.021133333333333334,-0.17376828103787978
0.021166666666666667,-0.18844479441330259
0.0212,-0.20313906497990003
0.021233333333333333,-0.21784809223615315
0.021266666666666666,-0.23256887074653493
0.0213,-0.24729839079569374
0.021333333333333336,-0.26203363904353527
0.02136666666666667,-0.27677159918111244
0.021400000000000002,-0.2915092525871449
0.021433333333333335,-0.3062435789850472
0.02146666666666667,-0.32097155710030545
0.021500000000000002,-0.33569016531806345
0.021533333333333335,-0.35039638234079756
0.021566666666666668,-0.36508718784589306
0.0216,-0.37975956314302806
0.021633333333333334,-0.39441049183117577
0.021666666666666667,-0.4090369604551274
0.0217,-0.42363595916134156
0.021733333333333334,-0.43820448235303827
0.021766666666666667,-0.4527395293443277
0.0218,-0.46723810501329793
0.021833333333333333,-0.4816972204538578
0.021866666666666666,-0.4961138936262487
0.0219,-0.5104851500060399
0.021933333333333336,-0.524808023231486
0.02196666666666667,-0.5390795557491119
0.022000000000000002,-0.5532967994573676
0.022033333333333335,-0.5674568163482312
0.02206666666666667,-0.581556679146593
0.0221,-0.5955934719473248
0.022133333333333335,-0.6095642908498412
0.022166666666666668,-0.6234662445900732
0.0222,-0.637296455169666
0.022233333333333334,-0.6510520584822895
0.022266666666666667,-0.6647302049369362
0.0223,-0.6783280600780289
0.022333333333333334,-0.6918428052022625
0.022366666666666667,-0.7052716379719822
0.0224,-0.7186117730250225
0.022433333333333333,-0.731860442580827
0.022466666666666666,-0.7450148970427574
0.022500000000000003,-0.7580724055964215
0.022533333333333336,-0.7710302568039261
0.02256666666666667,-0.7838857591939062
0.022600000000000002,-0.7966362418471943
0.022633333333333335,-0.8092790549780324
0.02266666666666667,-0.8218115705106604
0.0227,-0.8342311826512009
0.022733333333333335,-0.8465353084546634
0.022766666666666668,-0.8587213883870038
0.0228,-0.8707868868820569
0.022833333333333334,-0.8827292928932753
0.022866666666666667,-0.8945461204401086
0.0229,-0.9062349091489441
0.022933333333333333,-0.9177932247884536
0.022966666666666666,-0.9292186597992665
0.023,-0.9405088338178254
0.023033333333333333,-0.9516613941943173
0.02306666666666667,-0.962674016504592
0.023100000000000002,-0.9735444050559037
0.023133333333333336,-0.9842702933864375
0.02316666666666667,-0.9948494447584346
0.023200000000000002,-1.0052796526448788
0.023233333333333335,-1.0155587412095826
0.023266666666666668,-1.025684565780612
0.0233,-1.0356550133169184
0.023333333333333334,-1.0454680028680827
0.023366666666666668,-1.0551214860270883
0.0234,-1.064613447375996
0.023433333333333334,-1.0739419049244516
0.023466666666666667,-1.0831049105409072
0.0235,-1.092100550376488
0.023533333333333333,-1.1009269452813795
0.023566666666666666,-1.1095822512136833
0.0236,-1.1180646596406163
0.023633333333333336,-1.1263723979319946
0.02366666666666667,-1.134503729745895
0.023700000000000002,-1.1424569554064254
0.023733333333333335,-1.1502304122735187
0.02376666666666667,-1.1578224751046573
0.0238,-1.1652315564084736
0.023833333333333335,-1.1724561067901225
0.023866666666666668,-1.1794946152883763
0.0239,-1.1863456097043459
0.023933333333333334,-1.1930076569217782
0.023966666666666667,-1.1994793632188383
0.024,-1.2057593745713333
0.024033333333333334,-1.211846376947283
0.024066666666666667,-1.2177390965928048
0.0241,-1.223436300309225
0.024133333333333333,-1.228936795721365
0.024166666666666666,-1.2342394315369567
0.024200000000000003,-1.239343097797105
0.024233333333333336,-1.244246726117768
0.02426666666666667,-1.2489492899221868
0.024300000000000002,-1.2534498046642228
0.024333333333333335,-1.2577473280425449
0.02436666666666667,-1.261840960205633
0.0244,-1.2657298439475402
0.024433333333333335,-1.2694131648943792
0.024466666666666668,-1.2728901516814926
0.0245,-1.2761600761212597
0.024533333333333334,-1.2792222533615185
0.024566666666666667,-1.282076042034551
0.0246,-1.2847208443966165
0.024633333333333333,-1.2871561064579873
0.024666666666666667,-1.2893813181034695
0.0247,-1.291396013203378
0.024733333333333333,-1.2931997697149433
0.02476666666666667,-1.2947922097741242
0.024800000000000003,-1.2961729997778126
0.024833333333333336,-1.2973418504564092
0.02486666666666667,-1.2982985169367502
0.024900000000000002,-1.299042798795383
0.024933333333333335,-1.2995745401021639
0.024966666666666668,-1.2998936294541834
0.025,-1.3
0.025033333333333335,-1.2998936294541834
0.025066666666666668,-1.2995745401021639
0.0251,-1.299042798795383
0.025133333333333334,-1.2982985169367505
0.025166666666666667,-1.2973418504564092
0.0252,-1.2961729997778129
0.025233333333333333,-1.2947922097741242
0.025266666666666666,-1.2931997697149433
0.0253,-1.2913960132033784
0.025333333333333336,-1.2893813181034692
0.02536666666666667,-1.2871561064579873
0.025400000000000002,-1.2847208443966165
0.025433333333333336,-1.2820760420345514
0.02546666666666667,-1.2792222533615185
0.025500000000000002,-1.2761600761212597
0.025533333333333335,-1.272890151681493
0.025566666666666668,-1.2694131648943798
0.0256,-1.2657298439475406
0.025633333333333334,-1.2618409602056333
0.025666666666666667,-1.2577473280425455
0.0257,-1.2534498046642226
0.025733333333333334,-1.2489492899221872
0.025766666666666667,-1.2442467261177677
0.0258,-1.2393430977971052
0.025833333333333333,-1.234239431536957
0.025866666666666666,-1.228936795721366
0.025900000000000003,-1.2234363003092255
0.025933333333333336,-1.2177390965928052
0.02596666666666667,-1.2118463769472834
0.026000000000000002,-1.2057593745713329
0.026033333333333335,-1.199479363218839
0.02606666666666667,-1.1930076569217778
0.0261,-1.1863456097043465
0.026133333333333335,-1.1794946152883758
0.026166666666666668,-1.1724561067901231
0.0262,-1.1652315564084734
0.026233333333333334,-1.157822475104658
0.026266666666666667,-1.1502304122735194
0.0263,-1.1424569554064261
0.026333333333333334,-1.1345037297458958
0.026366666666666667,-1.1263723979319953
0.0264,-1.118064659640618
0.026433333333333333,-1.1095822512136841
0.02646666666666667,-1.10092694528138
0.026500000000000003,-1.0921005503764876
0.026533333333333336,-1.0831049105409083
0.02656666666666667,-1.0739419049244523
0.026600000000000002,-1.0646134473759967
